659637cn          , d, 401     , s, 1186    , b, 0       , bt, 67      , abn, 0       , spm, 17      , times, 18      ,
133090cn          , d, 367     , s, 1139    , b, 1       , bt, 50      , abn, 0       , spm, 0       , times, 195     ,
800007cn          , d, 318     , s, 756     , b, 0       , bt, 49      , abn, 0       , spm, 23      , times, 30      ,
908885cn          , d, 317     , s, 12      , b, 0       , bt, 14      , abn, 4       , spm, 0       , times, 7       ,
177214cn          , d, 313     , s, 199     , b, 0       , bt, 12      , abn, 0       , spm, 0       , times, 4       ,
197768cn          , d, 307     , s, 40      , b, 0       , bt, 45      , abn, 5       , spm, 0       , times, 6       ,
605210cn          , d, 300     , s, 1410    , b, 0       , bt, 53      , abn, 0       , spm, 0       , times, 160     ,
519720cn          , d, 293     , s, 1323    , b, 0       , bt, 73      , abn, 0       , spm, 17      , times, 20      ,
217262cn          , d, 291     , s, 24      , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 8       ,
207380cn          , d, 287     , s, 31      , b, 1       , bt, 23      , abn, 0       , spm, 0       , times, 25      ,
789215cn          , d, 278     , s, 986     , b, 0       , bt, 51      , abn, 1       , spm, 25      , times, 33      ,
126784cn          , d, 268     , s, 23      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 1       ,
911561cn          , d, 255     , s, 80      , b, 0       , bt, 41      , abn, 8       , spm, 0       , times, 14      ,
177127cn          , d, 248     , s, 328     , b, 0       , bt, 48      , abn, 0       , spm, 0       , times, 13      ,
150358cn          , d, 247     , s, 17      , b, 0       , bt, 15      , abn, 1       , spm, 0       , times, 2       ,
097799cn          , d, 244     , s, 54      , b, 0       , bt, 25      , abn, 7       , spm, 0       , times, 22      ,
217625cn          , d, 232     , s, 12      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 3       ,
912816cn          , d, 229     , s, 33      , b, 0       , bt, 36      , abn, 6       , spm, 0       , times, 8       ,
680261cn          , d, 213     , s, 8       , b, 0       , bt, 21      , abn, 3       , spm, 0       , times, 7       ,
590382cn          , d, 211     , s, 44      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 1       ,
237981cn          , d, 207     , s, 4       , b, 0       , bt, 12      , abn, 8       , spm, 0       , times, 10      ,
589213cn          , d, 206     , s, 21      , b, 0       , bt, 49      , abn, 3       , spm, 0       , times, 6       ,
171618cn          , d, 206     , s, 29      , b, 0       , bt, 29      , abn, 0       , spm, 0       , times, 7       ,
100212cn          , d, 201     , s, 115     , b, 0       , bt, 15      , abn, 1       , spm, 0       , times, 2       ,
197350cn          , d, 200     , s, 37      , b, 0       , bt, 19      , abn, 0       , spm, 0       , times, 12      ,
847006cn          , d, 197     , s, 75      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 11      ,
586732cn          , d, 191     , s, 10      , b, 0       , bt, 13      , abn, 1       , spm, 0       , times, 2       ,
071667cn          , d, 189     , s, 22      , b, 0       , bt, 45      , abn, 122     , spm, 0       , times, 129     ,
112199cn          , d, 189     , s, 9       , b, 0       , bt, 43      , abn, 0       , spm, 0       , times, 2       ,
197159cn          , d, 187     , s, 73      , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 2       ,
588096cn          , d, 186     , s, 18      , b, 0       , bt, 55      , abn, 1       , spm, 0       , times, 2       ,
090465cn          , d, 186     , s, 44      , b, 0       , bt, 28      , abn, 17      , spm, 0       , times, 26      ,
710921cn          , d, 185     , s, 61      , b, 0       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
120159cn          , d, 184     , s, 12      , b, 0       , bt, 16      , abn, 0       , spm, 0       , times, 3       ,
259201cn          , d, 184     , s, 3       , b, 0       , bt, 10      , abn, 10      , spm, 0       , times, 13      ,
187235cn          , d, 182     , s, 120     , b, 0       , bt, 27      , abn, 0       , spm, 0       , times, 5       ,
082139cn          , d, 181     , s, 10      , b, 0       , bt, 24      , abn, 2       , spm, 0       , times, 4       ,
837010cn          , d, 178     , s, 22      , b, 0       , bt, 14      , abn, 1       , spm, 0       , times, 2       ,
680225cn          , d, 176     , s, 896     , b, 0       , bt, 58      , abn, 0       , spm, 69      , times, 82      ,
274478cn          , d, 176     , s, 32      , b, 0       , bt, 13      , abn, 1       , spm, 0       , times, 2       ,
177581cn          , d, 174     , s, 6       , b, 0       , bt, 34      , abn, 1       , spm, 0       , times, 2       ,
553311cn          , d, 171     , s, 12      , b, 0       , bt, 20      , abn, 0       , spm, 0       , times, 1       ,
207023cn          , d, 171     , s, 12      , b, 0       , bt, 38      , abn, 0       , spm, 0       , times, 4       ,
461005cn          , d, 168     , s, 32      , b, 0       , bt, 16      , abn, 10      , spm, 0       , times, 12      ,
616577cn          , d, 167     , s, 22      , b, 1       , bt, 21      , abn, 0       , spm, 0       , times, 6       ,
466640cn          , d, 167     , s, 23      , b, 0       , bt, 13      , abn, 0       , spm, 0       , times, 8       ,
454586cn          , d, 166     , s, 43      , b, 0       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
930360cn          , d, 164     , s, 3       , b, 0       , bt, 35      , abn, 1       , spm, 0       , times, 2       ,
177286cn          , d, 163     , s, 25      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 4       ,
778811cn          , d, 163     , s, 35      , b, 0       , bt, 38      , abn, 1       , spm, 0       , times, 2       ,
300662cn          , d, 162     , s, 22      , b, 0       , bt, 25      , abn, 0       , spm, 0       , times, 4       ,
135928cn          , d, 162     , s, 14      , b, 0       , bt, 11      , abn, 0       , spm, 0       , times, 4       ,
031133cn          , d, 160     , s, 12      , b, 1       , bt, 8       , abn, 0       , spm, 0       , times, 1       ,
197106cn          , d, 160     , s, 48      , b, 0       , bt, 14      , abn, 0       , spm, 0       , times, 8       ,
588130cn          , d, 160     , s, 20      , b, 0       , bt, 11      , abn, 3       , spm, 0       , times, 5       ,
088521cn          , d, 159     , s, 48      , b, 0       , bt, 36      , abn, 3       , spm, 0       , times, 9       ,
621168cn          , d, 159     , s, 31      , b, 0       , bt, 46      , abn, 2       , spm, 0       , times, 3       ,
516799cn          , d, 158     , s, 40      , b, 0       , bt, 18      , abn, 1       , spm, 0       , times, 2       ,
299904cn          , d, 158     , s, 18      , b, 0       , bt, 24      , abn, 17      , spm, 0       , times, 25      ,
125586cn          , d, 158     , s, 22      , b, 0       , bt, 9       , abn, 0       , spm, 0       , times, 9       ,
362392cn          , d, 157     , s, 17      , b, 0       , bt, 10      , abn, 0       , spm, 0       , times, 2       ,
719133cn          , d, 156     , s, 19      , b, 0       , bt, 34      , abn, 1       , spm, 0       , times, 1       ,
164832cn          , d, 156     , s, 19      , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 4       ,
079552cn          , d, 155     , s, 10      , b, 0       , bt, 58      , abn, 0       , spm, 0       , times, 6       ,
602077cn          , d, 155     , s, 41      , b, 1       , bt, 12      , abn, 1       , spm, 0       , times, 2       ,
123511cn          , d, 154     , s, 153     , b, 1       , bt, 28      , abn, 0       , spm, 0       , times, 6       ,
140235cn          , d, 150     , s, 27      , b, 0       , bt, 19      , abn, 2       , spm, 0       , times, 3       ,
033669cn          , d, 150     , s, 17      , b, 0       , bt, 10      , abn, 1       , spm, 0       , times, 3       ,
187572cn          , d, 150     , s, 19      , b, 1       , bt, 44      , abn, 0       , spm, 0       , times, 7       ,
183878cn          , d, 149     , s, 6       , b, 0       , bt, 22      , abn, 0       , spm, 0       , times, 7       ,
559988cn          , d, 149     , s, 20      , b, 0       , bt, 30      , abn, 5       , spm, 0       , times, 6       ,
868631cn          , d, 149     , s, 14      , b, 0       , bt, 25      , abn, 2       , spm, 0       , times, 4       ,
173090cn          , d, 149     , s, 13      , b, 0       , bt, 10      , abn, 2       , spm, 0       , times, 4       ,
197273cn          , d, 144     , s, 47      , b, 0       , bt, 22      , abn, 1       , spm, 0       , times, 2       ,
300278cn          , d, 144     , s, 20      , b, 0       , bt, 21      , abn, 8       , spm, 0       , times, 17      ,
847067cn          , d, 144     , s, 32      , b, 0       , bt, 15      , abn, 0       , spm, 0       , times, 3       ,
